   0.0000000e+00   1.7185053e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.5111206e+01   0.0000000e+00   9.6455760e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.1201593e+01   0.0000000e+00   1.2108446e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   7.5955457e+01   0.0000000e+00   0.0000000e+00   2.5965117e+01   1.0459340e+02   0.0000000e+00   0.0000000e+00   1.4395122e-01   0.0000000e+00   0.0000000e+00   1.1422915e+00   2.9316923e+01   0.0000000e+00   0.0000000e+00   7.5511636e+01   0.0000000e+00   5.3797466e+01   7.6644126e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.6732325e+01   0.0000000e+00   2.8132537e+01   0.0000000e+00   0.0000000e+00   9.6836568e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2076775e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.9642187e+00   6.1446887e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0012581e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6864908e+01   0.0000000e+00   0.0000000e+00   9.1374200e+01   0.0000000e+00   0.0000000e+00   9.4734788e+00   1.3958034e+01   0.0000000e+00   0.0000000e+00   1.0009490e+02   8.5737988e+01   0.0000000e+00   3.2427618e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0092873e+00   0.0000000e+00   5.4652125e+01   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3860432e+00   0.0000000e+00   1.0334060e+02   0.0000000e+00   7.5116170e+01   2.1758929e+01   0.0000000e+00   0.0000000e+00   2.2983714e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.9522096e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0508013e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1221335e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.3605255e+02   0.0000000e+00   6.0859732e+02   0.0000000e+00   5.6776023e+02   6.7762189e+01   0.0000000e+00   0.0000000e+00   6.2934385e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0621667e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.3550650e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2773046e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8239521e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1508060e+02   0.0000000e+00   0.0000000e+00   9.1036317e+01   0.0000000e+00   0.0000000e+00   7.3093161e+01   0.0000000e+00   6.6623019e+01   0.0000000e+00   1.6812666e+01   0.0000000e+00   6.0677763e+01   1.0217025e+02   0.0000000e+00   0.0000000e+00   7.6615269e+01   0.0000000e+00
   0.0000000e+00   8.7519218e+00   8.4729249e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.2134935e+01   0.0000000e+00   0.0000000e+00   1.1387195e+01   0.0000000e+00   3.5470484e+01   0.0000000e+00   8.2726264e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.6572682e+01   5.9820381e+01   2.5093232e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.1615167e+01   1.1903448e+02
   0.0000000e+00   4.6930134e+00   7.7391518e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2380712e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.8352364e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.2208968e+01   8.5495548e+01   0.0000000e+00   6.9989416e+01   1.0435039e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.0735798e+01   1.2126370e+02
   0.0000000e+00   6.2362212e+01   0.0000000e+00   0.0000000e+00   9.5512457e+01   0.0000000e+00   0.0000000e+00   1.9650911e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.8665666e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7874588e+01   8.6384754e+01   0.0000000e+00   1.7176663e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.3467762e-01   1.0188215e+02   4.3740282e+01   0.0000000e+00   0.0000000e+00   5.6678738e+01   0.0000000e+00
   7.4255742e+01   0.0000000e+00   7.0378101e+01   2.0499554e+01   0.0000000e+00   8.2757672e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8482849e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0434487e+02   0.0000000e+00   6.6062130e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.6276404e+01   1.0046857e+02   0.0000000e+00
   7.3880901e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0445831e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0740223e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.9931273e+01   8.8237378e+01   0.0000000e+00   0.0000000e+00   4.3205126e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.4678447e+00   1.0157133e+02   9.0059088e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.0671186e+01   1.2165530e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8831357e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.2533398e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6703612e+00   8.8401232e+01   9.1975087e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8679994e+01   1.0158749e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3336421e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.5161958e+01   0.0000000e+00   0.0000000e+00   4.4189144e+01   0.0000000e+00   0.0000000e+00   1.5702829e+02   1.3305994e+02   0.0000000e+00   0.0000000e+00   1.4987398e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5438041e+02   0.0000000e+00   8.2219205e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7142994e+02   0.0000000e+00   0.0000000e+00
   0.0000000e+00   4.6244929e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7836646e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.8786734e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.8963385e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   3.0133227e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2324150e+01   0.0000000e+00   0.0000000e+00   9.3441352e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7018062e+01   2.9067606e+01   0.0000000e+00   0.0000000e+00   1.0309252e+02   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1165121e+01   4.7603210e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0993829e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.1037098e+01   0.0000000e+00   9.3501513e+01   1.8368945e+01   6.3286357e+01   0.0000000e+00   0.0000000e+00   5.9123107e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0155332e+02   6.4724675e+00   0.0000000e+00   0.0000000e+00   5.1276225e+01   1.7564311e+01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.2950647e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2818345e+02   0.0000000e+00   0.0000000e+00   3.9051562e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.4109021e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   7.0719006e+01   1.7892283e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.4884641e+01   0.0000000e+00   0.0000000e+00   8.2005463e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.7682721e+01   7.6379035e+01   0.0000000e+00
   0.0000000e+00   0.0000000e+00   1.1396473e+02   1.5106872e+01   1.0261868e+02   0.0000000e+00   1.0290532e+02   0.0000000e+00   1.4639932e+01   0.0000000e+00   1.5207223e+00   0.0000000e+00   1.0328883e+02   0.0000000e+00   0.0000000e+00   4.1161988e+01   0.0000000e+00   0.0000000e+00   9.6329463e+01   1.0650154e+02   8.2040832e+01   2.4742838e+01   8.9763636e+01   6.2229410e+01   6.3159697e+01   0.0000000e+00   0.0000000e+00   9.6303399e+01   4.1263762e+01   0.0000000e+00   1.1008918e+02   9.8678484e+01   1.0159403e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.6377339e+01   0.0000000e+00   0.0000000e+00   3.2069778e+00   8.3087071e+01   0.0000000e+00   1.5383459e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.4362113e+01   0.0000000e+00   8.4989599e+01   1.8255369e+01   0.0000000e+00   6.8444479e+01   8.2592313e+01   0.0000000e+00   0.0000000e+00   1.9772839e+01   7.2941942e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7758837e+01   0.0000000e+00   0.0000000e+00   7.3528695e+00   1.0599538e+02
   8.0294491e+01   1.0063355e+02   0.0000000e+00   2.5944076e+01   1.2187657e+02   1.1658838e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3181031e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8977646e+01   6.7033004e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.0944261e+02   1.0930331e+02   1.2430976e+02   0.0000000e+00   0.0000000e+00   2.1703179e+00   0.0000000e+00   1.2244431e+01   1.1855098e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1647145e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2364646e+02   3.6905392e+01   6.9948166e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.0001483e+00   7.5360337e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   1.2085952e+01   4.6030513e+01   1.7283081e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0516097e+02   1.0703854e+02   0.0000000e+00   1.0964313e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6890840e+01   4.8348705e+01   0.0000000e+00   2.3749432e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0870449e+02   9.6261755e+01   0.0000000e+00
   1.3156625e+02   0.0000000e+00   6.5888153e+01   3.9322493e+01   7.2122853e+01   8.7590167e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.3573276e+01   5.6285938e-01   9.8271157e+00   0.0000000e+00   0.0000000e+00   6.2061628e+01   8.7615745e+01   0.0000000e+00   0.0000000e+00   9.4782171e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0432965e+02   0.0000000e+00   0.0000000e+00   1.6424976e+01   0.0000000e+00   0.0000000e+00   2.1112404e+01   0.0000000e+00   1.5901114e+02   3.6476728e+01   0.0000000e+00
   2.1388011e+01   0.0000000e+00   0.0000000e+00   3.5906452e+01   9.0149262e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.4521391e+01   7.1107395e+01   0.0000000e+00   0.0000000e+00   8.2508817e+01   0.0000000e+00   9.1194989e+00   1.1500442e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.1823614e+01   0.0000000e+00   8.7809333e+01   7.1029552e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.8023069e+01   9.0898188e-01   0.0000000e+00   7.2480886e+01   8.9736596e+01
   7.0211433e+02   6.9835640e+02   0.0000000e+00   3.8443281e+02   0.0000000e+00   8.6414209e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.2028588e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.0458708e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0206732e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0112635e+02   0.0000000e+00
   0.0000000e+00   1.2989634e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.9244995e+01   0.0000000e+00   0.0000000e+00   4.3394101e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0493629e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.8546718e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.5143790e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.6973761e+02
   0.0000000e+00   5.4809568e+01   5.0092682e+01   0.0000000e+00   6.2619618e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0735318e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8207445e+01   0.0000000e+00   0.0000000e+00   7.0130771e+01   9.5143868e+01   2.1823966e+00   0.0000000e+00   0.0000000e+00   9.3630243e+01   4.4418410e+01   2.2590611e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.3404550e+01   3.1447843e+01
   0.0000000e+00   0.0000000e+00   1.0167526e+02   3.0373921e+01   1.0298854e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.5499828e+01   0.0000000e+00   3.8069888e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.0102531e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.6450247e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3461309e+01   0.0000000e+00   0.0000000e+00   8.6724504e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3720164e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.9779408e+02   7.2203479e+02
   0.0000000e+00   0.0000000e+00   5.9752953e+01   6.8999457e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6773326e+01   0.0000000e+00   3.5282586e+01   0.0000000e+00   4.6524821e+01   4.5415126e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.1072505e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.7564750e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0378189e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0957684e+02   0.0000000e+00   0.0000000e+00   5.8887278e+01   1.1518915e+01   1.1345791e+02   0.0000000e+00   0.0000000e+00   5.5088856e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0178241e+00   0.0000000e+00   1.0012403e+02   0.0000000e+00
   0.0000000e+00   1.7185053e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.5111206e+01   0.0000000e+00   9.6455760e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.1201593e+01   0.0000000e+00   1.2108446e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   7.5955457e+01   0.0000000e+00   0.0000000e+00   2.5965117e+01   1.0459340e+02   0.0000000e+00   0.0000000e+00   1.4395122e-01   0.0000000e+00   0.0000000e+00   1.1422915e+00   2.9316923e+01   0.0000000e+00   0.0000000e+00   7.5511636e+01   0.0000000e+00   5.3797466e+01   7.6644126e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.6732325e+01   0.0000000e+00   2.8132537e+01   0.0000000e+00   0.0000000e+00   9.6836568e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2076775e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.9642187e+00   6.1446887e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0012581e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6864908e+01   0.0000000e+00   0.0000000e+00   9.1374200e+01   0.0000000e+00   0.0000000e+00   9.4734788e+00   1.3958034e+01   0.0000000e+00   0.0000000e+00   1.0009490e+02   8.5737988e+01   0.0000000e+00   3.2427618e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0092873e+00   0.0000000e+00   5.4652125e+01   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3860432e+00   0.0000000e+00   1.0334060e+02   0.0000000e+00   7.5116170e+01   2.1758929e+01   0.0000000e+00   0.0000000e+00   2.2983714e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.9522096e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0508013e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1221335e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.3605255e+02   0.0000000e+00   6.0859732e+02   0.0000000e+00   5.6776023e+02   6.7762189e+01   0.0000000e+00   0.0000000e+00   6.2934385e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0621667e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.3550650e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2773046e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8239521e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1508060e+02   0.0000000e+00   0.0000000e+00   9.1036317e+01   0.0000000e+00   0.0000000e+00   7.3093161e+01   0.0000000e+00   6.6623019e+01   0.0000000e+00   1.6812666e+01   0.0000000e+00   6.0677763e+01   1.0217025e+02   0.0000000e+00   0.0000000e+00   7.6615269e+01   0.0000000e+00
   0.0000000e+00   8.7519218e+00   8.4729249e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.2134935e+01   0.0000000e+00   0.0000000e+00   1.1387195e+01   0.0000000e+00   3.5470484e+01   0.0000000e+00   8.2726264e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.6572682e+01   5.9820381e+01   2.5093232e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.1615167e+01   1.1903448e+02
   0.0000000e+00   4.6930134e+00   7.7391518e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2380712e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.8352364e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.2208968e+01   8.5495548e+01   0.0000000e+00   6.9989416e+01   1.0435039e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.0735798e+01   1.2126370e+02
   0.0000000e+00   6.2362212e+01   0.0000000e+00   0.0000000e+00   9.5512457e+01   0.0000000e+00   0.0000000e+00   1.9650911e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.8665666e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7874588e+01   8.6384754e+01   0.0000000e+00   1.7176663e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.3467762e-01   1.0188215e+02   4.3740282e+01   0.0000000e+00   0.0000000e+00   5.6678738e+01   0.0000000e+00
   7.4255742e+01   0.0000000e+00   7.0378101e+01   2.0499554e+01   0.0000000e+00   8.2757672e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8482849e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0434487e+02   0.0000000e+00   6.6062130e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.6276404e+01   1.0046857e+02   0.0000000e+00
   7.3880901e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0445831e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0740223e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.9931273e+01   8.8237378e+01   0.0000000e+00   0.0000000e+00   4.3205126e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.4678447e+00   1.0157133e+02   9.0059088e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.0671186e+01   1.2165530e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8831357e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.2533398e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6703612e+00   8.8401232e+01   9.1975087e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8679994e+01   1.0158749e+02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3336421e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.5161958e+01   0.0000000e+00   0.0000000e+00   4.4189144e+01   0.0000000e+00   0.0000000e+00   1.5702829e+02   1.3305994e+02   0.0000000e+00   0.0000000e+00   1.4987398e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5438041e+02   0.0000000e+00   8.2219205e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7142994e+02   0.0000000e+00   0.0000000e+00
